x,Amplitude
-14381.438143814361,0.6016437689859909
-14341.434143414343,0.6033191509938342
-14301.430143014295,0.604995216745025
-14261.426142614248,0.6066719314553922
-14221.4221422142,0.6083492604971248
-14181.418141814182,0.6100271686391412
-14141.414141414134,0.6117056211776578
-14101.410141014087,0.6133845832699176
-14061.406140614039,0.6150640197442893
-14021.40214021402,0.6167438958121257
-13981.398139813973,0.6184241762728429
-13941.394139413926,0.6201048263020229
-13901.390139013878,0.6217858108365957
-13861.38613861386,0.6234670945319077
-13821.382138213812,0.6251486425831896
-13781.378137813765,0.6268304198413235
-13741.374137413746,0.6285123910564574
-13701.370137013699,0.6301945211788482
-13661.366136613651,0.6318767750697075
-13621.362136213604,0.6335591174642672
-13581.358135813585,0.6352415130904747
-13541.354135413538,0.6369239270661281
-13501.35013501349,0.6386063237137547
-13461.346134613443,0.6402886681458373
-13421.342134213424,0.6419709250215927
-13381.338133813377,0.6436530590177991
-13341.33413341333,0.6453350348864985
-13301.330133013282,0.6470168173574448
-13261.326132613263,0.6486983711637829
-13221.322132213216,0.6503796610385513
-13181.318131813168,0.6520606515201007
-13141.31413141312,0.6537413073843819
-13101.310131013102,0.6554215933539203
-13061.306130613055,0.6571014741004209
-13021.302130213007,0.6587809142726008
-12981.29812981296,0.6604598784974927
-12941.294129412941,0.6621383314839082
-12901.290129012894,0.6638162379200842
-12861.286128612846,0.665493562419652
-12821.282128212799,0.6671702697356073
-12781.27812781278,0.6688463244730397
-12741.274127412733,0.670521691173576
-12701.270127012685,0.6721963347640108
-12661.266126612638,0.6738702197266518
-12621.26212621262,0.6755433108268195
-12581.258125812572,0.6772155728015217
-12541.254125412524,0.6788869702198208
-12501.250125012506,0.6805574678318985
-12461.246124612459,0.6822270301394587
-12421.242124212411,0.6838956222410715
-12381.238123812363,0.6855632086670542
-12341.234123412345,0.6872297540888921
-12301.230123012298,0.6888952233082405
-12261.22612261225,0.6905595810847435
-12221.222122212203,0.6922227921788099
-12181.218121812184,0.6938848214413919
-12141.214121412137,0.695545633542022
-12101.210121012089,0.6972051933754847
-12061.206120612042,0.6988634657199532
-12021.202120212023,0.7005204154374565
-11981.198119811976,0.7021760072758031
-11941.194119411928,0.7038302063806771
-11901.19011901188,0.7054829774072966
-11861.186118611862,0.7071342854354762
-11821.182118211815,0.7087840953963765
-11781.178117811767,0.7104323720349682
-11741.17411741172,0.7120790804569344
-11701.170117011701,0.7137241857391851
-11661.166116611654,0.715367652995051
-11621.162116211606,0.7170094469492176
-11581.158115811559,0.7186495330115893
-11541.15411541154,0.7202878761542997
-11501.150115011493,0.7219244414912045
-11461.146114611445,0.7235591942705024
-11421.142114211398,0.7251920995731003
-11381.13811381138,0.7268231227316765
-11341.134113411332,0.7284522288877111
-11301.130113011284,0.7300793834756496
-11261.126112611266,0.731704551622017
-11221.122112211218,0.7333276988164666
-11181.11811181117,0.7349487904063872
-11141.114111411123,0.736567791807306
-11101.110111011105,0.7381846685155103
-11061.106110611057,0.7397993860681618
-11021.10211021101,0.7414119098330307
-10981.098109810962,0.7430222054083137
-10941.094109410944,0.7446302384704333
-10901.090109010896,0.7462359746563865
-10861.086108610849,0.7478393796589066
-10821.082108210801,0.7494404191967212
-10781.078107810783,0.7510390589980147
-10741.074107410735,0.7526352649388323
-10701.070107010688,0.7542290027468829
-10661.06610661064,0.755820238528527
-10621.062106210622,0.7574089380706434
-10581.058105810574,0.7589950675147191
-10541.054105410527,0.7605785926626337
-10501.05010501048,0.7621594798450614
-10461.046104610461,0.7637376950317429
-10421.042104210414,0.7653132045248884
-10381.038103810366,0.7668859744880385
-10341.034103410318,0.7684559711451805
-10301.0301030103,0.7700231610435919
-10261.026102610253,0.7715875104489088
-10221.022102210205,0.7731489857177338
-10181.018101810158,0.7747075534738133
-10141.01410141014,0.7762631802448665
-10101.010101010092,0.77781583260164
-10061.006100610044,0.7793654772628094
-10021.002100210026,0.7809120808802857
-9980.998099809978,0.7824556103435336
-9940.99409940993,0.7839960323599706
-9900.990099009883,0.7855333139432671
-9860.986098609865,0.7870674219939506
-9820.982098209817,0.7885983236301279
-9780.97809780977,0.7901259857590367
-9740.974097409722,0.7916503756790261
-9700.970097009704,0.7931714604637641
-9660.966096609656,0.7946892076046874
-9620.962096209609,0.796203584261388
-9580.958095809561,0.7977145578349589
-9540.954095409543,0.7992220958611851
-9500.950095009495,0.8007261659520772
-9460.946094609448,0.8022267354821093
-9420.9420942094,0.803723772398241
-9380.938093809382,0.8052172442572554
-9340.934093409334,0.8067071190211376
-9300.930093009287,0.8081933645301312
-9260.92609260924,0.8096759485738659
-9220.92209220922,0.8111548393935705
-9180.918091809173,0.8126300051454644
-9140.914091409126,0.8141014137780864
-9100.910091009078,0.8155690337402178
-9060.90609060906,0.8170328332505018
-9020.902090209012,0.8184927808258701
-8980.898089808965,0.8199488448049438
-8940.894089408917,0.8214009938393293
-8900.890089008899,0.8228491966178643
-8860.886088608851,0.8242934218157019
-8820.882088208804,0.8257336382437127
-8780.878087808785,0.8271698147562269
-8740.874087408738,0.8286019203849407
-8700.87008700869,0.8300299241108999
-8660.866086608643,0.8314537950740932
-8620.862086208625,0.8328735025555176
-8580.858085808577,0.8342890157887646
-8540.85408540853,0.8357003042835155
-8500.850085008482,0.8371073372513776
-8460.846084608464,0.8385100844906648
-8420.842084208416,0.8399085155796155
-8380.838083808369,0.8413026001858525
-8340.834083408321,0.8426923082940947
-8300.830083008303,0.8440776096930654
-8260.826082608255,0.8454584744350454
-8220.822082208208,0.8468348725301261
-8180.81808180816,0.8482067742311784
-8140.814081408142,0.8495741498617737
-8100.810081008094,0.8509369696778166
-8060.806080608047,0.8522952042457458
-8020.802080207999,0.8536488242275474
-7980.798079807981,0.854997799997282
-7940.794079407933,0.8563421025733146
-7900.790079007886,0.8576817026505457
-7860.786078607838,0.8590165713303236
-7820.78207820782,0.8603466794876496
-7780.778077807772,0.8616719983480884
-7740.774077407725,0.8629924991831411
-7700.770077007677,0.864308153257349
-7660.766076607659,0.8656189321497788
-7620.762076207611,0.8669248072570713
-7580.758075807564,0.8682257502914611
-7540.754075407545,0.8695217330844026
-7500.750075007498,0.8708127273959856
-7460.74607460745,0.8720987052654123
-7420.742074207403,0.8733796386456574
-7380.738073807384,0.8746554998555383
-7340.734073407337,0.8759262610778031
-7300.730073007289,0.8771918947060422
-7260.726072607242,0.8784523732073767
-7220.722072207223,0.879707669344163
-7180.718071807176,0.88095775563097
-7140.714071407128,0.8822026049803847
-7100.710071007081,0.8834421902472517
-7060.706070607062,0.884676484680261
-7020.702070207015,0.8859054610739707
-6980.698069806967,0.887129093017067
-6940.69406940692,0.8883473538282315
-6900.6900690069015,0.8895602169568075
-6860.686068606854,0.8907676559660982
-6820.682068206806,0.8919696445843925
-6780.678067806759,0.8931661566711165
-6740.6740674067405,0.8943571662664712
-6700.670067006693,0.8955426472515999
-6660.6660666066455,0.8967225740122597
-6620.662066206598,0.8978969206827981
-6580.6580658065795,0.8990656618510211
-6540.654065406532,0.9002287718750595
-6500.6500650064845,0.9013862255331018
-6460.646064606437,0.9025379975660812
-6420.642064206419,0.9036840628816765
-6380.638063806371,0.9048243966490838
-6340.634063406324,0.9059589737570518
-6300.630063006305,0.9070877695901783
-6260.626062606258,0.9082107595288517
-6220.62206220621,0.9093279192021396
-6180.618061806163,0.9104392240290133
-6140.614061406144,0.9115446499749957
-6100.610061006097,0.9126441728318431
-6060.606060606049,0.9137377686511805
-6020.602060206002,0.9148254135237184
-5980.598059805983,0.9159070837710013
-5940.594059405936,0.9169827557516339
-5900.590059005888,0.9180524060701377
-5860.586058605841,0.91911601127343
-5820.582058205822,0.920173548239652
-5780.578057805775,0.9212249938157431
-5740.574057405727,0.9222703250540849
-5700.57005700568,0.9233095191938261
-5660.566056605661,0.9243425535223023
-5620.562056205614,0.9253694053874213
-5580.558055805566,0.9263900524095908
-5540.554055405519,0.9274044724544047
-5500.5500550055,0.9284126430920411
-5460.546054605453,0.9294145425766492
-5420.542054205405,0.9304101487656985
-5380.538053805358,0.9313994400462573
-5340.534053405339,0.9323823947903583
-5300.530053005292,0.9333589914418181
-5260.526052605244,0.9343292087019233
-5220.522052205197,0.9352930254060504
-5180.518051805178,0.9362504204383044
-5140.514051405131,0.9372013728855878
-5100.510051005083,0.9381458618965469
-5060.506050605065,0.9390838669135414
-5020.502050205017,0.9400153673384619
-4980.49804980497,0.9409403429068166
-4940.494049404922,0.9418587732792547
-4900.490049004904,0.9427706383328535
-4860.4860486048565,0.9436759182742827
-4820.482048204809,0.9445745931804628
-4780.478047804761,0.9454666434516397
-4740.474047404743,0.9463520495034438
-4700.4700470046955,0.9472307919888592
-4660.466046604648,0.9481028517042543
-4620.4620462046005,0.9489682094998793
-4580.458045804582,0.9498268465757289
-4540.454045404535,0.9506787439785854
-4500.450045004487,0.9515238830998484
-4460.4460446044395,0.9523622454396413
-4420.442044204421,0.9531938126705519
-4380.438043804374,0.9540185665421679
-4340.434043404326,0.9548364890787285
-4300.430043004279,0.9556475622568855
-4260.42604260426,0.9564517683314944
-4220.422042204213,0.9572490898110351
-4180.418041804165,0.9580395090593185
-4140.414041404118,0.9588230088760816
-4100.410041004099,0.9595995720880008
-4060.4060406040517,0.9603691815812573
-4020.402040204004,0.9611318206191446
-3980.3980398039566,0.961887472363006
-3940.394039403938,0.9626361203705429
-3900.3900390038907,0.9633777482079589
-3860.386038603843,0.9641123395926042
-3820.382038203825,0.9648398784283059
-3780.3780378037773,0.9655603487043928
-3740.3740374037297,0.9662737347768163
-3700.3700370036822,0.9669800208931102
-3660.366036603664,0.9676791915826435
-3620.3620362036163,0.9683712315489726
-3580.358035803569,0.9690561255829621
-3540.3540354035213,0.9697338586987507
-3500.350035003503,0.9704044160188652
-3460.3460346034553,0.9710677828146966
-3420.342034203408,0.9717239445667852
-3380.3380338033603,0.9723728869057167
-3340.334033403342,0.9730145955218924
-3300.3300330032944,0.9736490564122235
-3260.326032603247,0.9742762556259712
-3220.3220322031993,0.9748961794001244
-3180.318031803181,0.9755088141534304
-3140.3140314031334,0.9761141464156435
-3100.310031003086,0.9767121629390072
-3060.3060306030384,0.9773028505511716
-3020.30203020302,0.977886196355033
-2980.2980298029725,0.9784621874976496
-2940.294029402925,0.9790308113727447
-2900.2900290028774,0.9795920554650045
-2860.286028602859,0.9801459074898619
-2820.2820282028115,0.9806923552780192
-2780.278027802764,0.9812313868164833
-2740.2740274027165,0.9817629902985738
-2700.270027002698,0.9822871540404716
-2660.2660266026505,0.9828038665616544
-2620.262026202603,0.9833131164770268
-2580.2580258025846,0.9838148926099786
-2540.254025402537,0.9843091839595431
-2500.2500250024896,0.9847959796894347
-2460.246024602442,0.9852752690992782
-2420.2420242024236,0.985747041646087
-2380.238023802376,0.9862112869865617
-2340.2340234023286,0.9866679949023274
-2300.230023002281,0.9871171553927028
-2260.2260226022627,0.9875587585577873
-2220.222022202215,0.9879927947660933
-2180.2180218021676,0.988419254422475
-2140.21402140212,0.9888381281396312
-2100.2100210021017,0.9892494067935088
-2060.206020602054,0.9896530813059591
-2020.2020202020067,0.9900491427962284
-1980.1980198019592,0.9904375826083289
-1940.1940194019407,0.9908183921585749
-1900.1900190018932,0.9911915631136053
-1860.1860186018457,0.9915570872572904
-1820.1820182017982,0.9919149565704121
-1780.1780178017798,0.992265163173756
-1740.1740174017323,0.99260769941595
-1700.1700170016848,0.9929425576986449
-1660.1660166016372,0.9932697307207727
-1620.1620162016188,0.9935892113031981
-1580.1580158015713,0.9939009923750101
-1540.1540154015238,0.9942050671033662
-1500.1500150014763,0.9945014288217597
-1460.1460146014579,0.9947900710125742
-1420.1420142014103,0.9950709873202165
-1380.1380138013628,0.9953441715642904
-1340.1340134013444,0.9956096177868679
-1300.130013001297,0.9958673200964312
-1260.1260126012494,0.996117272854056
-1220.1220122012019,0.9963594705725282
-1180.1180118011835,0.9965939079171287
-1140.114011401136,0.9968205797393555
-1100.1100110010884,0.9970394810612112
-1060.106010601041,0.9972506070659064
-1020.1020102010225,0.9974539531115953
-980.098009800975,0.9976495147314385
-940.0940094009275,0.9978372876232289
-900.09000900088,0.9980172676504101
-860.0860086008615,0.9981894508870546
-820.082008200814,0.9983538335238611
-780.0780078007665,0.9985104119407084
-740.074007400719,0.9986591827170704
-700.0700070007006,0.9988001425579935
-660.066006600653,0.9989332883932852
-620.0620062006055,0.9990586172711164
-580.058005800558,0.999176126454239
-540.0540054005396,0.9992858133494616
-500.0500050004921,0.9993876755458562
-460.0460046004446,0.9994817108024717
-420.04200420039706,0.9995679170481884
-380.03800380037865,0.9996462923997653
-340.03400340033113,0.9997168351332038
-300.0300030002836,0.9997795436834266
-260.0260026002361,0.9998344166880395
-220.02200220021768,0.9998814529293395
-180.01800180017017,0.9999206513786573
-140.01400140012265,0.9999520111701429
-100.01000100010424,0.999975531617925
-60.00600060005672,0.9999912122045135
-20.002000200009206,0.9999990525836968
20.00200020003831,0.9999990525836968
60.00600060005672,0.9999912122045135
100.01000100010424,0.999975531617925
140.01400140015176,0.9999520111701428
180.01800180019927,0.999920651378657
220.02200220021768,0.9998814529293395
260.0260026002652,0.9998344166880396
300.0300030003127,0.9997795436834266
340.03400340036023,0.9997168351332038
380.03800380037865,0.9996462923997653
420.04200420042616,0.9995679170481885
460.0460046004737,0.9994817108024721
500.0500050005212,0.9993876755458561
540.0540054005396,0.9992858133494616
580.0580058005871,0.9991761264542391
620.0620062006346,0.9990586172711164
660.0660066006822,0.9989332883932852
700.0700070007006,0.9988001425579935
740.0740074007481,0.9986591827170704
780.0780078007956,0.9985104119407083
820.0820082008431,0.9983538335238611
860.0860086008615,0.9981894508870548
900.090009000909,0.9980172676504101
940.0940094009566,0.997837287623229
980.0980098010041,0.9976495147314385
1020.1020102010225,0.9974539531115953
1060.10601060107,0.9972506070659064
1100.1100110011175,0.9970394810612112
1140.114011401136,0.9968205797393552
1180.1180118011835,0.996593907917129
1220.122012201231,0.9963594705725282
1260.1260126012785,0.996117272854056
1300.130013001297,0.9958673200964312
1340.1340134013444,0.9956096177868679
1380.138013801392,0.9953441715642906
1420.1420142014395,0.9950709873202165
1460.1460146014579,0.9947900710125742
1500.1500150015054,0.9945014288217597
1540.154015401553,0.9942050671033663
1580.1580158016004,0.99390099237501
1620.1620162016188,0.9935892113031981
1660.1660166016663,0.9932697307207727
1700.1700170017139,0.9929425576986449
1740.1740174017614,0.9926076994159498
1780.1780178017798,0.992265163173756
1820.1820182018273,0.9919149565704121
1860.1860186018748,0.9915570872572904
1900.1900190019223,0.9911915631136053
1940.1940194019407,0.9908183921585748
1980.1980198019883,0.9904375826083289
2020.2020202020358,0.9900491427962284
2060.2060206020833,0.9896530813059592
2100.2100210021017,0.9892494067935088
2140.2140214021492,0.9888381281396312
2180.2180218021967,0.9884192544224747
2220.2220222022443,0.9879927947660935
2260.2260226022627,0.9875587585577873
2300.23002300231,0.9871171553927027
2340.2340234023577,0.9866679949023274
2380.238023802376,0.9862112869865615
2420.2420242024236,0.985747041646087
2460.246024602471,0.9852752690992782
2500.2500250025187,0.9847959796894347
2540.254025402537,0.9843091839595431
2580.2580258025846,0.9838148926099786
2620.262026202632,0.9833131164562432
2660.2660266026796,0.9828038665616542
2700.270027002698,0.9822871540404716
2740.2740274027456,0.9817629902985738
2780.278027802793,0.9812313868164833
2820.2820282028406,0.9806923552780191
2860.286028602859,0.9801459074898617
2900.2900290029065,0.9795920554650045
2940.294029402954,0.9790308113727447
2980.2980298030016,0.9784621874976496
3020.30203020302,0.9778861963550329
3060.3060306030675,0.9773028505511716
3100.310031003115,0.9767121629390074
3140.3140314031625,0.9761141464156435
3180.318031803181,0.9755088141534304
3220.3220322032284,0.9748961794001244
3260.326032603276,0.974276255625971
3300.3300330033235,0.9736490564122235
3340.334033403342,0.9730145955218924
3380.3380338033894,0.9723728869057167
3420.342034203437,0.9717239445667852
3460.3460346034844,0.9710677828146966
3500.350035003503,0.9704044160188652
3540.3540354035504,0.9697338586987506
3580.358035803598,0.9690561255829623
3620.3620362036163,0.9683712315489725
3660.366036603664,0.9676791915826435
3700.3700370037113,0.9669800208931102
3740.374037403759,0.9662737347768162
3780.3780378037773,0.9655603487043928
3820.382038203825,0.9648398784283059
3860.3860386038723,0.9641123395926042
3900.39003900392,0.9633777482079589
3940.394039403938,0.9626361203705431
3980.3980398039857,0.961887472363006
4020.4020402040333,0.9611318206191447
4060.4060406040808,0.9603691815812572
4100.410041004099,0.9595995720880008
4140.414041404147,0.9588230088760817
4180.418041804194,0.9580395090593185
4220.422042204242,0.9572490898110351
4260.42604260426,0.956451768331494
4300.430043004308,0.9556475622568854
4340.434043404355,0.9548364890787285
4380.438043804403,0.9540185665421679
4420.442044204421,0.9531938126705519
4460.446044604469,0.9523622454396415
4500.450045004516,0.9515238830998485
4540.454045404564,0.9506787439785854
4580.458045804582,0.9498268465757287
4620.46204620463,0.9489682094998793
4660.466046604677,0.9481028517042543
4700.470047004725,0.9472307919888592
4740.474047404743,0.9463520495034438
4780.478047804791,0.9454666434516396
4820.482048204838,0.9445745931804628
4860.4860486048565,0.9436759182742827
4900.490049004904,0.9427706383328535
4940.4940494049515,0.9418587732792547
4980.498049804999,0.9409403429068166
5020.502050205017,0.9400153673384619
5060.506050605065,0.9390838669135415
5100.5100510051125,0.9381458618965469
5140.51405140516,0.9372013728855879
5180.518051805178,0.9362504204383045
5220.522052205226,0.9352930254060504
5260.526052605273,0.9343292087019233
5300.530053005321,0.9333589914418181
5340.534053405339,0.9323823947903583
5380.538053805387,0.9313994400462573
5420.542054205434,0.9304101487656986
5460.546054605482,0.9294145425766492
5500.5500550055,0.9284126430920411
5540.554055405548,0.9274044724544047
5580.558055805595,0.9263900524095908
5620.562056205643,0.9253694053874213
5660.566056605661,0.9243425535223023
5700.570057005709,0.9233095191938261
5740.574057405756,0.9222703250540849
5780.578057805804,0.9212249938157431
5820.582058205822,0.920173548239652
5860.58605860587,0.9191160112734302
5900.590059005917,0.9180524060701378
5940.594059405965,0.9169827557516339
5980.598059805983,0.9159070837710013
6020.602060206031,0.9148254135237184
6060.606060606078,0.9137377686511805
6100.610061006097,0.9126441728318433
6140.614061406144,0.9115446499749957
6180.618061806192,0.9104392240290131
6220.622062206239,0.9093279192021396
6260.626062606258,0.9082107595288516
6300.630063006305,0.9070877695901784
6340.634063406353,0.9059589737570517
6380.6380638064,0.9048243966490838
6420.642064206419,0.9036840628816765
6460.646064606466,0.9025379975660813
6500.650065006514,0.9013862255331018
6540.654065406561,0.9002287718750595
6580.6580658065795,0.8990656618510211
6620.662066206627,0.8978969206827981
6660.666066606675,0.8967225740122597
6700.670067006722,0.8955426472515997
6740.6740674067405,0.8943571662664711
6780.678067806788,0.8931661566711165
6820.6820682068355,0.8919696445843925
6860.686068606883,0.8907676559660982
6900.6900690069015,0.8895602169568075
6940.694069406949,0.8883473538282314
6980.6980698069965,0.887129093017067
7020.702070207044,0.8859054610739708
7060.706070607062,0.884676484680261
7100.71007100711,0.8834421902472517
7140.7140714071575,0.8822026049803846
7180.718071807205,0.88095775563097
7220.722072207223,0.8797076693441629
7260.726072607271,0.8784523732583919
7300.730073007318,0.877191894706042
7340.734073407337,0.8759262610778031
7380.738073807384,0.8746554998555384
7420.742074207432,0.8733796386456574
7460.746074607479,0.8720987052654123
7500.750075007498,0.8708127273959856
7540.754075407545,0.8695217330844026
7580.758075807593,0.8682257502914611
7620.76207620764,0.8669248072570713
7660.766076607659,0.8656189321497786
7700.770077007706,0.864308153257349
7740.774077407754,0.8629924991831411
7780.778077807801,0.8616719983480884
7820.78207820782,0.8603466794876496
7860.786078607867,0.8590165713303236
7900.790079007915,0.8576817026505457
7940.794079407962,0.8563421025733146
7980.798079807981,0.854997799997282
8020.802080208028,0.8536488242275474
8060.806080608076,0.8522952042457458
8100.810081008123,0.8509369696778167
8140.814081408142,0.8495741498617737
8180.818081808189,0.8482067742311784
8220.822082208237,0.8468348725301261
8260.826082608284,0.8454584744350454
8300.830083008303,0.8440776096930654
8340.83408340835,0.8426923082940945
8380.838083808398,0.8413026001858525
8420.842084208445,0.8399085155796154
8460.846084608464,0.8385100844906648
8500.850085008511,0.8371073372513776
8540.854085408559,0.8357003042835155
8580.858085808577,0.8342890157887646
8620.862086208625,0.8328735025555173
8660.866086608672,0.8314537950740929
8700.87008700872,0.8300299241108998
8740.874087408738,0.8286019203849407
8780.878087808785,0.827169814756227
8820.882088208833,0.8257336382437127
8860.88608860888,0.8242934218157019
8900.890089008899,0.8228491966178645
8940.894089408946,0.8214009938393293
8980.898089808994,0.8199488448049438
9020.902090209041,0.81849278082587
9060.90609060906,0.8170328332505018
9100.910091009107,0.8155690337402178
9140.914091409155,0.8141014137780864
9180.918091809202,0.8126300051454644
9220.92209220922,0.8111548393935705
9260.926092609268,0.8096759485738659
9300.930093009316,0.8081933645301312
9340.934093409363,0.8067071190211373
9380.938093809382,0.8052172442572554
9420.94209420943,0.803723772398241
9460.946094609477,0.8022267354821093
9500.950095009524,0.8007261659520772
9540.954095409543,0.7992220958611851
9580.95809580959,0.7977145578349587
9620.962096209638,0.796203584261388
9660.966096609685,0.7946892076046872
9700.970097009704,0.7931714604637641
9740.974097409751,0.7916503756790261
9780.978097809799,0.7901259857590367
9820.982098209817,0.7885983236301282
9860.986098609865,0.7870674219939506
9900.990099009912,0.7855333139432672
9940.99409940996,0.7839960323599706
9980.998099809978,0.7824556103435337
10021.002100210026,0.7809120808802857
10061.006100610073,0.7793654772628095
10101.01010101012,0.77781583260164
10141.01410141014,0.7762631802448666
10181.018101810187,0.7747075534738133
10221.022102210234,0.7731489857177338
10261.026102610282,0.7715875104489088
10301.0301030103,0.7700231610435919
10341.034103410348,0.7684559711451805
10381.038103810395,0.7668859744880385
10421.042104210443,0.7653132045248882
10461.046104610461,0.7637376950317429
10501.050105010509,0.7621594798450614
10541.054105410556,0.7605785926626337
10581.058105810604,0.7589950675147191
10621.062106210622,0.7574089380706434
10661.06610661067,0.7558202385285269
10701.070107010717,0.7542290027468829
10741.074107410765,0.7526352649388323
10781.078107810783,0.7510390589980146
10821.08210821083,0.7494404191967212
10861.086108610878,0.7478393796589066
10901.090109010926,0.7462359746563865
10941.094109410944,0.7446302384704333
10981.098109810991,0.7430222054083137
11021.102110211039,0.7414119098085402
11061.106110611057,0.7397993860681618
11101.110111011105,0.7381846685155102
11141.114111411152,0.736567791807306
11181.1181118112,0.7349487904063868
11221.122112211218,0.7333276988164666
11261.126112611266,0.7317045516220172
11301.130113011313,0.7300793834756496
11341.13411341136,0.728452228887711
11381.13811381138,0.7268231227316765
11421.142114211427,0.7251920995731003
11461.146114611474,0.7235591942705024
11501.150115011522,0.7219244414912044
11541.15411541154,0.7202878761542997
11581.158115811588,0.7186495330115893
11621.162116211635,0.7170094469492176
11661.166116611683,0.715367652995051
11701.170117011701,0.7137241857391851
11741.174117411749,0.7120790804569344
11781.178117811796,0.7104323720349682
11821.182118211844,0.7087840953963765
11861.186118611862,0.7071342854354762
11901.19011901191,0.7054829774072964
11941.194119411957,0.7038302063806771
11981.198119812005,0.7021760072758033
12021.202120212023,0.7005204154374565
12061.20612061207,0.6988634657199534
12101.210121012118,0.6972051933754848
12141.214121412166,0.6955456335420218
12181.218121812184,0.6938848214413919
12221.222122212232,0.6922227921788097
12261.22612261228,0.690559581150078
12301.230123012298,0.6888952233082405
12341.234123412345,0.6872297540888921
12381.238123812393,0.6855632086670542
12421.24212421244,0.6838956222410715
12461.246124612459,0.6822270301394587
12501.250125012506,0.6805574678318985
12541.254125412554,0.6788869702198208
12581.258125812601,0.6772155728015214
12621.26212621262,0.6755433108268195
12661.266126612667,0.6738702197540801
12701.270127012715,0.672196334764011
12741.274127412762,0.670521691173576
12781.27812781278,0.6688463244730397
12821.282128212828,0.6671702697356073
12861.286128612875,0.6654935624196517
12901.290129012923,0.6638162379200843
12941.294129412941,0.6621383314839082
12981.298129812989,0.6604598784974927
13021.302130213036,0.6587809142726008
13061.306130613084,0.6571014741004209
13101.310131013102,0.6554215933539203
13141.31413141315,0.6537413073843819
13181.318131813197,0.6520606515201004
13221.322132213245,0.6503796610385509
13261.326132613263,0.6486983711637829
13301.33013301331,0.6470168172921333
13341.334133413358,0.6453350348864986
13381.338133813406,0.6436530590177992
13421.342134213424,0.6419709250215927
13461.346134613472,0.6402886681458373
13501.35013501352,0.6386063237137547
13541.354135413538,0.6369239270661281
13581.358135813585,0.6352415130904746
13621.362136213633,0.6335591174642672
13661.36613661368,0.6318767750697075
13701.370137013699,0.6301945211788482
13741.374137413746,0.6285123910564574
13781.378137813794,0.6268304198413235
13821.382138213841,0.6251486425831896
13861.38613861386,0.6234670945319077
13901.390139013907,0.6217858108071322
13941.394139413955,0.6201048263020229
13981.398139814002,0.6184241762728429
14021.40214021402,0.6167438958121257
14061.406140614068,0.6150640197442893
14101.410141014116,0.6133845832699176
14141.414141414163,0.6117056211776579
14181.418141814182,0.6100271686391414
14221.42214221423,0.6083492604971248
14261.426142614277,0.6066719314553922
14301.430143014324,0.6049952167450248
14341.434143414343,0.6033191509938342
14381.43814381439,0.6016437689859909
14421.442144214438,0.5999691056390036
14461.446144614485,0.5982951956849112
14501.450145014504,0.5966220738511753
14541.454145414551,0.5949497747363179
14581.458145814599,0.5932783330738295
14621.462146214646,0.5916077836180867
14661.466146614664,0.5899381608398249
14701.470147014712,0.5882694992690517
14741.47414741476,0.586601833494135
14781.478147814778,0.584935197941744
14821.482148214825,0.5832696271259088
14861.486148614873,0.5816051554914327
14901.49014901492,0.5799418173804937
14941.494149414939,0.5782796470944
14981.498149814986,0.5766186788021413
15021.502150215034,0.5749589471322928
15061.506150615081,0.5733004860106796
15101.5101510151,0.5716433296356733
15141.514151415147,0.5699875120665934
15181.518151815195,0.5683330674438861
15221.522152215242,0.5666800299248949
15261.52615261526,0.5650284333071864
15301.530153015308,0.5633783116872425
15341.534153415356,0.5617296988286508
15381.538153815403,0.5600826286998744
15421.542154215422,0.558437134938554
15461.54615461547,0.5567932514408805
15501.550155015517,0.5551510117447914
15541.554155415564,0.5535104495809046
15581.558155815583,0.5518715986325373
15621.56215621563,0.5502344922132125
15661.566156615678,0.5485991639584322
15701.570157015725,0.5469656473259977
15741.574157415744,0.5453339754966455
15781.578157815791,0.5437041820319466
15821.582158215839,0.5420762999089342
15861.586158615886,0.5404503625417876
15901.590159015905,0.5388264029452353
15941.594159415952,0.5372044543494305
15981.598159816,0.53558454968606
16021.602160216018,0.5339667218174966
16061.606160616066,0.5323510037947901
16101.610161016113,0.5307374282953952
16141.61416141616,0.5291260282441119
16181.618161816179,0.5275168362563734
16221.622162216227,0.5259098850027574
16261.626162616274,0.5243052071207002
16301.630163016322,0.5227028349966902
16341.63416341634,0.5211028010689558
16381.638163816388,0.5195051378723466
16421.642164216435,0.5179098775502757
16461.646164616483,0.5163170524997299
16501.6501650165,0.5147266945813276
16541.65416541655,0.513138836245622
16581.658165816596,0.5115535093181052
16621.662166216644,0.509970745920728
16661.666166616662,0.5083905777269424
16701.67016701671,0.5068130366034173
16741.674167416757,0.5052381543330625
16781.678167816804,0.5036659625164518
16821.682168216823,0.5020964927270445
16861.68616861687,0.5005297765618296
16901.690169016918,0.49896584538217875
16941.694169416965,0.49740473050521644
16981.698169816984,0.49584646327049325
17021.70217021703,0.49429107475894635
17061.70617061708,0.49273859624083965
17101.710171017126,0.4911890586685518
17141.714171417145,0.48964249282252825
17181.718171817192,0.4880989298636082
17221.72217221724,0.48655840032811876
17261.72617261726,0.48502093499456145
17301.730173017306,0.48348656454720573
17341.734173417353,0.48195531941505443
17381.7381738174,0.4804272299750656
17421.74217421742,0.47890232677836925
17461.746174617467,0.47738063998029384
17501.750175017514,0.47586219976439154
17541.75417541756,0.4743470362254812
